n_steps,profile,seed,proposals,accepted,proposal_acceptance,length_histogram_signature,Validity,Uniqueness,UniquenessTotal,Quality,Diversity,MeanQEDUniqueValid,MeanSAUniqueValid
1000,elastic_loflex,0,1116,1000,0.8960573476702509,,1.0,0.93,0.93,0.823,0.811445283636212,0.7592935755122715,1.97237427435793
1000,elastic_loflex,1,1108,1000,0.9025270758122743,,1.0,0.928,0.928,0.821,0.8150792481241267,0.7552571402977055,1.9589979948782044
1000,elastic_loflex,2,1132,1000,0.8833922261484098,,1.0,0.929,0.929,0.829,0.8130040711051397,0.7620983672860968,1.9506916086814843
